season,home_team,home_points,away_team,away_points
2016,UConn,0.0,Temple,21.0
2016,Tulsa,45.0,East Carolina,24.0
2016,SMU,7.0,Memphis,51.0
2016,UCF,24.0,Cincinnati,3.0
2016,East Carolina,31.0,SMU,55.0
2016,Memphis,42.0,South Florida,49.0
2016,Houston,30.0,Tulane,18.0
2016,Navy,42.0,Tulsa,40.0
2016,Houston,36.0,Louisville,10.0
2016,Cincinnati,7.0,Memphis,34.0
2016,UCF,20.0,Tulsa,35.0
2016,SMU,27.0,South Florida,35.0
2016,Tulane,0.0,Temple,31.0
2016,Tulsa,40.0,Cincinnati,37.0
2016,Memphis,48.0,Houston,44.0
2016,South Florida,48.0,UCF,31.0
2016,UConn,13.0,Tulane,38.0
2016,Temple,37.0,East Carolina,10.0
2016,SMU,31.0,Navy,75.0
2016,Oklahoma State,38.0,Iowa State,31.0
2016,Texas,27.0,Iowa State,6.0
2016,Iowa State,26.0,Kansas State,31.0
2016,Iowa State,24.0,Oklahoma,34.0
2016,Kansas,24.0,Iowa State,31.0
2016,Iowa State,66.0,Texas Tech,10.0
2016,Iowa State,19.0,West Virginia,49.0
2016,Texas Tech,55.0,Kansas,19.0
2016,Kansas,23.0,TCU,24.0
2016,Kansas,20.0,Oklahoma State,44.0
2016,Oklahoma,56.0,Kansas,3.0
2016,West Virginia,48.0,Kansas,21.0
2016,Kansas,24.0,Texas,21.0
2016,Kansas State,34.0,Kansas,19.0
2016,West Virginia,17.0,Kansas State,16.0
2016,Kansas State,44.0,Texas Tech,38.0
2016,Oklahoma,38.0,Kansas State,17.0
2016,Kansas State,24.0,Texas,21.0
2016,Kansas State,37.0,Oklahoma State,43.0
2016,TCU,6.0,Kansas State,30.0
2016,Oklahoma,59.0,UL Monroe,17.0
2016,Oklahoma,24.0,Ohio State,45.0
2016,TCU,46.0,Oklahoma,52.0
2016,Oklahoma,45.0,Texas,40.0
2016,Texas Tech,59.0,Oklahoma,66.0
2016,West Virginia,28.0,Oklahoma,56.0
2016,Oklahoma,38.0,Oklahoma State,20.0
2016,Oklahoma State,49.0,Texas,31.0
2016,Oklahoma State,37.0,West Virginia,20.0
2016,Oklahoma State,45.0,Texas Tech,44.0
2016,TCU,6.0,Oklahoma State,31.0
2016,Texas Tech,17.0,West Virginia,48.0
2016,West Virginia,34.0,TCU,10.0
2016,TCU,24.0,Texas Tech,27.0
2016,Texas Tech,37.0,Texas,45.0
2016,Texas,20.0,West Virginia,24.0
2016,Texas,9.0,TCU,31.0
2016,Rutgers,7.0,Iowa,14.0
2016,Ohio State,58.0,Rutgers,0.0
2016,Rutgers,0.0,Michigan,78.0
2016,Rutgers,7.0,Illinois,24.0
2016,Minnesota,34.0,Rutgers,32.0
2016,Rutgers,27.0,Indiana,33.0
2016,Michigan State,49.0,Rutgers,0.0
2016,Rutgers,0.0,Penn State,39.0
2016,Maryland,31.0,Rutgers,13.0
2016,Ohio State,38.0,Indiana,17.0
2016,Wisconsin,23.0,Ohio State,30.0
2016,Penn State,24.0,Ohio State,21.0
2016,Ohio State,24.0,Northwestern,20.0
2016,Ohio State,62.0,Nebraska,3.0
2016,Maryland,3.0,Ohio State,62.0
2016,Michigan State,16.0,Ohio State,17.0
2016,Ohio State,30.0,Michigan,27.0
2016,Wisconsin,23.0,Georgia State,17.0
2016,Michigan,49.0,Penn State,10.0
2016,Michigan State,6.0,Wisconsin,30.0
2016,Northwestern,13.0,Nebraska,24.0
2016,Indiana,24.0,Michigan State,21.0
2016,Iowa,31.0,Northwestern,38.0
2016,Maryland,50.0,Purdue,7.0
2016,Michigan,14.0,Wisconsin,7.0
2016,Nebraska,31.0,Illinois,16.0
2016,Penn State,29.0,Minnesota,26.0
2016,Illinois,31.0,Purdue,34.0
2016,Minnesota,7.0,Iowa,14.0
2016,Penn State,38.0,Maryland,14.0
2016,Indiana,22.0,Nebraska,27.0
2016,Maryland,10.0,Minnesota,31.0
2016,Michigan State,40.0,Northwestern,54.0
2016,Purdue,35.0,Iowa,49.0
2016,Iowa,9.0,Wisconsin,17.0
2016,Maryland,28.0,Michigan State,17.0
2016,Michigan,41.0,Illinois,8.0
2016,Nebraska,27.0,Purdue,14.0
2016,Northwestern,24.0,Indiana,14.0
2016,Illinois,17.0,Minnesota,40.0
2016,Indiana,42.0,Maryland,36.0
2016,Michigan State,23.0,Michigan,32.0
2016,Purdue,24.0,Penn State,62.0
2016,Wisconsin,23.0,Nebraska,17.0
2016,Illinois,31.0,Michigan State,27.0
2016,Michigan,59.0,Maryland,3.0
2016,Minnesota,44.0,Purdue,31.0
2016,Northwestern,7.0,Wisconsin,21.0
2016,Penn State,41.0,Iowa,14.0
2016,Indiana,31.0,Penn State,45.0
2016,Iowa,14.0,Michigan,13.0
2016,Nebraska,24.0,Minnesota,17.0
2016,Purdue,17.0,Northwestern,45.0
2016,Wisconsin,48.0,Illinois,3.0
2016,Illinois,0.0,Iowa,28.0
2016,Michigan,20.0,Indiana,10.0
2016,Minnesota,29.0,Northwestern,12.0
2016,Nebraska,28.0,Maryland,7.0
2016,Purdue,20.0,Wisconsin,49.0
2016,Iowa,40.0,Nebraska,10.0
2016,Indiana,26.0,Purdue,24.0
2016,Northwestern,42.0,Illinois,21.0
2016,Penn State,45.0,Michigan State,12.0
2016,Wisconsin,31.0,Minnesota,17.0
2016,Eastern Michigan,15.0,Miami (OH),28.0
2016,Miami,38.0,Florida Atlantic,10.0
2016,App State,10.0,Miami,45.0
2016,Georgia Tech,21.0,Miami,35.0
2016,Miami,19.0,Florida State,20.0
2016,Miami,13.0,North Carolina,20.0
2016,Virginia,14.0,Miami,34.0
2016,South Alabama,9.0,Georgia Southern,24.0
2016,Georgia Southern,23.0,UL Monroe,21.0
2016,Louisiana,28.0,South Alabama,23.0
2016,Troy,52.0,New Mexico State,6.0
2016,App State,17.0,Georgia State,3.0
2016,Idaho,13.0,Troy,34.0
2016,New Mexico State,37.0,Louisiana,31.0
2016,Arkansas State,27.0,Georgia Southern,26.0
2016,Georgia State,41.0,Texas State,21.0
2016,UL Monroe,31.0,Idaho,34.0
2016,Louisiana,0.0,App State,24.0
2016,Arkansas State,17.0,South Alabama,7.0
2016,Troy,31.0,Georgia State,21.0
2016,Idaho,55.0,New Mexico State,23.0
2016,UL Monroe,40.0,Texas State,34.0
2016,South Alabama,21.0,Troy,28.0
2016,App State,37.0,Idaho,19.0
2016,New Mexico State,19.0,Georgia Southern,22.0
2016,Texas State,3.0,Louisiana,27.0
2016,Georgia Southern,10.0,App State,34.0
2016,Arkansas State,51.0,UL Monroe,10.0
2016,South Alabama,13.0,Georgia State,10.0
2016,Georgia State,16.0,Arkansas State,31.0
2016,App State,35.0,Texas State,10.0
2016,Louisiana,13.0,Idaho,23.0
2016,UL Monroe,42.0,South Alabama,35.0
2016,Troy,28.0,App State,24.0
2016,Arkansas State,41.0,New Mexico State,22.0
2016,Georgia Southern,26.0,Louisiana,33.0
2016,Georgia State,23.0,UL Monroe,37.0
2016,Texas State,14.0,Idaho,47.0
2016,Troy,3.0,Arkansas State,35.0
2016,App State,42.0,UL Monroe,17.0
2016,Georgia State,30.0,Georgia Southern,24.0
2016,New Mexico State,50.0,Texas State,10.0
2016,New Mexico State,7.0,App State,37.0
2016,Louisiana,24.0,Arkansas State,19.0
2016,Idaho,38.0,South Alabama,31.0
2016,Texas State,7.0,Troy,40.0
2016,Texas State,14.0,Arkansas State,36.0
2016,Georgia Southern,28.0,Troy,24.0
2016,Idaho,37.0,Georgia State,12.0
2016,UL Monroe,3.0,Louisiana,30.0
2016,South Alabama,35.0,New Mexico State,28.0
2016,UTSA,20.0,New Mexico,23.0
2016,San Diego State,34.0,Houston,10.0
2016,Toledo,28.0,App State,31.0
2016,Louisiana,21.0,Southern Miss,28.0
2016,Tulsa,55.0,Central Michigan,10.0
2016,Western Kentucky,51.0,Memphis,31.0
2016,Wyoming,21.0,BYU,24.0
2016,Colorado State,50.0,Idaho,61.0
2016,Old Dominion,24.0,Eastern Michigan,20.0
2016,Navy,45.0,Louisiana Tech,48.0
2016,Troy,28.0,Ohio,23.0
2016,Middle Tennessee,35.0,Hawai'i,52.0
2016,Mississippi State,17.0,Miami (OH),16.0
2016,Boston College,36.0,Maryland,30.0
2016,Vanderbilt,17.0,NC State,41.0
2016,North Texas,31.0,Army,38.0
2016,Wake Forest,34.0,Temple,26.0
2016,Washington State,12.0,Minnesota,17.0
2016,Baylor,31.0,Boise State,12.0
2016,Northwestern,31.0,Pittsburgh,24.0
2016,Miami,31.0,West Virginia,14.0
2016,Kansas State,33.0,Texas A&M,28.0
2016,South Carolina,39.0,South Florida,46.0
2016,Virginia Tech,35.0,Arkansas,24.0
2016,Colorado,8.0,Oklahoma State,38.0
2016,TCU,23.0,Georgia,31.0
2016,Tennessee,38.0,Nebraska,24.0
2016,Florida State,33.0,Michigan,32.0
2016,Louisville,9.0,LSU,29.0
2016,Alabama,24.0,Washington,7.0
2016,Clemson,31.0,Ohio State,0.0
2016,Iowa,3.0,Florida,30.0
2016,Wisconsin,24.0,Western Michigan,16.0
2016,Penn State,49.0,USC,52.0
2016,Oklahoma,35.0,Auburn,19.0
2016,Kentucky,18.0,Georgia Tech,33.0
2016,Alabama,31.0,Clemson,35.0
2016,North Carolina,23.0,Stanford,25.0
2016,Utah,26.0,Indiana,24.0
2016,UCF,13.0,Arkansas State,31.0
2016,UCF,37.0,Tulane,6.0
2016,East Carolina,31.0,Navy,66.0
2016,LSU,10.0,Florida,16.0
2016,Ohio,23.0,Western Michigan,29.0
2016,Washington,41.0,Colorado,10.0
2016,Florida,16.0,Alabama,54.0
2016,Virginia Tech,35.0,Clemson,42.0
2016,Penn State,38.0,Wisconsin,31.0
2016,Navy,10.0,Temple,34.0
2016,Western Kentucky,58.0,Louisiana Tech,44.0
2016,Wyoming,24.0,San Diego State,27.0
2016,Air Force,45.0,South Alabama,21.0
2017,Alabama,24.0,Florida State,7.0
2017,Auburn,41.0,Georgia Southern,7.0
2017,Florida,17.0,Michigan,33.0
2017,Georgia,31.0,App State,10.0
2017,Southern Miss,17.0,Kentucky,24.0
2017,LSU,27.0,BYU,0.0
2017,Ole Miss,47.0,South Alabama,27.0
2017,South Carolina,35.0,NC State,28.0
2017,UCLA,45.0,Texas A&M,44.0
2017,Middle Tennessee,6.0,Vanderbilt,28.0
2017,Georgia Tech,41.0,Tennessee,42.0
2017,Alabama,41.0,Fresno State,10.0
2017,Arkansas,7.0,TCU,28.0
2017,Clemson,14.0,Auburn,6.0
2017,Notre Dame,19.0,Georgia,20.0
2017,Louisiana Tech,21.0,Mississippi State,57.0
2017,Missouri,13.0,South Carolina,31.0
2017,Alabama,41.0,Colorado State,23.0
2017,Florida,26.0,Tennessee,20.0
2017,California,27.0,Ole Miss,16.0
2017,Mississippi State,37.0,LSU,7.0
2017,Missouri,3.0,Purdue,35.0
2017,South Carolina,13.0,Kentucky,23.0
2017,Texas A&M,45.0,Louisiana,21.0
2017,Vanderbilt,14.0,Kansas State,7.0
2017,Arkansas,43.0,Texas A&M,50.0
2017,Georgia,31.0,Mississippi State,3.0
2017,Kentucky,27.0,Florida,28.0
2017,LSU,35.0,Syracuse,26.0
2017,Missouri,14.0,Auburn,51.0
2017,South Carolina,17.0,Louisiana Tech,16.0
2017,Tennessee,17.0,Massachusetts,13.0
2017,Vanderbilt,0.0,Alabama,59.0
2017,Alabama,66.0,Ole Miss,3.0
2017,Arkansas,42.0,New Mexico State,24.0
2017,Auburn,49.0,Mississippi State,10.0
2017,Florida,38.0,Vanderbilt,24.0
2017,Kentucky,24.0,Eastern Michigan,20.0
2017,LSU,21.0,Troy,24.0
2017,Tennessee,0.0,Georgia,41.0
2017,Texas A&M,24.0,South Carolina,17.0
2017,Auburn,44.0,Ole Miss,23.0
2017,Kentucky,40.0,Missouri,34.0
2017,Florida,16.0,LSU,17.0
2017,South Carolina,48.0,Arkansas,22.0
2017,Texas A&M,19.0,Alabama,27.0
2017,Vanderbilt,14.0,Georgia,45.0
2017,Alabama,41.0,Arkansas,9.0
2017,Florida,17.0,Texas A&M,19.0
2017,Georgia,53.0,Missouri,28.0
2017,LSU,27.0,Auburn,23.0
2017,Ole Miss,57.0,Vanderbilt,35.0
2017,Mississippi State,35.0,BYU,10.0
2017,Tennessee,9.0,South Carolina,15.0
2017,Alabama,45.0,Tennessee,7.0
2017,Arkansas,20.0,Auburn,52.0
2017,Ole Miss,24.0,LSU,40.0
2017,Mississippi State,45.0,Kentucky,7.0
2017,Missouri,68.0,Idaho,21.0
2017,Florida,7.0,Georgia,42.0
2017,Kentucky,29.0,Tennessee,26.0
2017,Ole Miss,37.0,Arkansas,38.0
2017,UConn,12.0,Missouri,52.0
2017,South Carolina,34.0,Vanderbilt,27.0
2017,Texas A&M,14.0,Mississippi State,35.0
2017,Alabama,24.0,LSU,10.0
2017,Arkansas,39.0,Coastal Carolina,38.0
2017,Georgia,24.0,South Carolina,10.0
2017,Kentucky,34.0,Ole Miss,37.0
2017,Mississippi State,34.0,Massachusetts,23.0
2017,Missouri,45.0,Florida,16.0
2017,Tennessee,24.0,Southern Miss,10.0
2017,Texas A&M,27.0,Auburn,42.0
2017,Vanderbilt,31.0,Western Kentucky,17.0
2017,Auburn,40.0,Georgia,17.0
2017,LSU,33.0,Arkansas,10.0
2017,Ole Miss,50.0,Louisiana,22.0
2017,Mississippi State,24.0,Alabama,31.0
2017,Missouri,50.0,Tennessee,17.0
2017,South Carolina,28.0,Florida,20.0
2017,Texas A&M,55.0,New Mexico,14.0
2017,Vanderbilt,21.0,Kentucky,44.0
2017,Arkansas,21.0,Mississippi State,28.0
2017,Auburn,42.0,UL Monroe,14.0
2017,Florida,36.0,UAB,7.0
2017,Georgia,42.0,Kentucky,13.0
2017,Ole Miss,24.0,Texas A&M,31.0
2017,Tennessee,10.0,LSU,30.0
2017,Vanderbilt,17.0,Missouri,45.0
2017,Mississippi State,28.0,Ole Miss,31.0
2017,Arkansas,45.0,Missouri,48.0
2017,Auburn,26.0,Alabama,14.0
2017,Florida,22.0,Florida State,38.0
2017,Georgia Tech,7.0,Georgia,38.0
2017,Kentucky,17.0,Louisville,44.0
2017,LSU,45.0,Texas A&M,21.0
2017,South Carolina,10.0,Clemson,34.0
2017,Tennessee,24.0,Vanderbilt,42.0
2017,Oklahoma,56.0,UTEP,7.0
2017,Oklahoma State,59.0,Tulsa,24.0
2017,Texas,41.0,Maryland,51.0
2017,Virginia Tech,31.0,West Virginia,24.0
2017,Baylor,10.0,UTSA,17.0
2017,Iowa State,41.0,Iowa,44.0
2017,Kansas,27.0,Central Michigan,45.0
2017,Kansas State,55.0,Charlotte,7.0
2017,Ohio State,16.0,Oklahoma,31.0
2017,South Alabama,7.0,Oklahoma State,44.0
2017,Texas,56.0,San José State,0.0
2017,West Virginia,56.0,East Carolina,20.0
2017,Duke,34.0,Baylor,20.0
2017,Ohio,42.0,Kansas,30.0
2017,Oklahoma,56.0,Tulane,14.0
2017,Pittsburgh,21.0,Oklahoma State,59.0
2017,TCU,56.0,SMU,36.0
2017,USC,27.0,Texas,24.0
2017,Texas Tech,52.0,Arizona State,45.0
2017,Kansas,34.0,West Virginia,56.0
2017,Baylor,41.0,Oklahoma,49.0
2017,Oklahoma State,31.0,TCU,44.0
2017,Akron,14.0,Iowa State,41.0
2017,Houston,24.0,Texas Tech,27.0
2017,Kansas State,33.0,Baylor,20.0
2017,Texas Tech,34.0,Oklahoma State,41.0
2017,Iowa State,7.0,Texas,17.0
2017,TCU,31.0,West Virginia,24.0
2017,Oklahoma,31.0,Iowa State,38.0
2017,Texas,40.0,Kansas State,34.0
2017,Kansas,19.0,Texas Tech,65.0
2017,Oklahoma State,59.0,Baylor,16.0
2017,Iowa State,45.0,Kansas,0.0
2017,Texas,24.0,Oklahoma,29.0
2017,West Virginia,46.0,Texas Tech,35.0
2017,Kansas State,6.0,TCU,26.0
2017,Texas Tech,13.0,Iowa State,31.0
2017,TCU,43.0,Kansas,0.0
2017,Baylor,36.0,West Virginia,38.0
2017,Kansas State,35.0,Oklahoma,42.0
2017,Texas,10.0,Oklahoma State,13.0
2017,Kansas,20.0,Kansas State,30.0
2017,West Virginia,39.0,Oklahoma State,50.0
2017,Baylor,7.0,Texas,38.0
2017,Oklahoma,49.0,Texas Tech,27.0
2017,Iowa State,14.0,TCU,7.0
2017,Kansas,9.0,Baylor,38.0
2017,West Virginia,20.0,Iowa State,16.0
2017,Texas Tech,35.0,Kansas State,42.0
2017,Oklahoma State,52.0,Oklahoma,62.0
2017,TCU,24.0,Texas,7.0
2017,Texas,42.0,Kansas,27.0
2017,Kansas State,23.0,West Virginia,28.0
2017,Iowa State,42.0,Oklahoma State,49.0
2017,Baylor,24.0,Texas Tech,38.0
2017,Oklahoma,38.0,TCU,20.0
2017,Baylor,13.0,Iowa State,23.0
2017,Oklahoma State,40.0,Kansas State,45.0
2017,Kansas,3.0,Oklahoma,41.0
2017,West Virginia,14.0,Texas,28.0
2017,Texas Tech,3.0,TCU,27.0
2017,TCU,45.0,Baylor,22.0
2017,Texas,23.0,Texas Tech,27.0
2017,Kansas State,20.0,Iowa State,19.0
2017,Oklahoma State,58.0,Kansas,17.0
2017,Oklahoma,59.0,West Virginia,31.0
2017,Tulane,21.0,Army,17.0
2017,Army,21.0,Buffalo,17.0
2017,Ohio State,38.0,Army,7.0
2017,Rice,12.0,Army,49.0
2017,Army,21.0,Duke,16.0
2017,Army,35.0,UTEP,21.0
2017,Army,28.0,Eastern Michigan,27.0
2017,Army,31.0,Temple,28.0
2017,Air Force,0.0,Army,21.0
2017,North Texas,52.0,Army,49.0
2017,Navy,13.0,Army,14.0
2017,Notre Dame,49.0,Temple,16.0
2017,Boston College,20.0,Notre Dame,49.0
2017,Michigan State,18.0,Notre Dame,38.0
2017,Notre Dame,52.0,Miami (OH),17.0
2017,North Carolina,10.0,Notre Dame,33.0
2017,Notre Dame,49.0,USC,14.0
2017,Notre Dame,35.0,NC State,14.0
2017,Notre Dame,48.0,Wake Forest,37.0
2017,Miami,41.0,Notre Dame,8.0
2017,Notre Dame,24.0,Navy,17.0
2017,Stanford,38.0,Notre Dame,20.0
2017,Indiana,21.0,Ohio State,49.0
2017,Minnesota,17.0,Buffalo,7.0
2017,Wisconsin,59.0,Utah State,10.0
2017,Illinois,24.0,Ball State,21.0
2017,Iowa,24.0,Wyoming,3.0
2017,Michigan State,35.0,Bowling Green,10.0
2017,Nebraska,43.0,Arkansas State,36.0
2017,Northwestern,31.0,Nevada,20.0
2017,Penn State,52.0,Akron,0.0
2017,Purdue,28.0,Louisville,35.0
2017,Purdue,44.0,Ohio,21.0
2017,Duke,41.0,Northwestern,17.0
2017,Illinois,20.0,Western Kentucky,7.0
2017,Michigan,36.0,Cincinnati,14.0
2017,Michigan State,28.0,Western Michigan,14.0
2017,Penn State,33.0,Pittsburgh,14.0
2017,Rutgers,13.0,Eastern Michigan,16.0
2017,Arizona State,37.0,New Mexico State,31.0
2017,Colorado,17.0,Colorado State,3.0
2017,Rutgers,14.0,Washington,30.0
2017,USC,49.0,Western Michigan,31.0
2017,North Carolina,30.0,California,35.0
2017,Rice,7.0,Stanford,62.0
2017,Arizona,16.0,Houston,19.0
2017,Arizona State,20.0,San Diego State,30.0
2017,USC,42.0,Stanford,24.0
2017,UCLA,56.0,Hawai'i,23.0
2017,Colorado,37.0,Texas State,3.0
2017,BYU,13.0,Utah,19.0
2017,Oregon,42.0,Nebraska,35.0
2017,Oregon State,14.0,Minnesota,48.0
2017,Washington State,47.0,Boise State,44.0
2017,UTEP,16.0,Arizona,63.0
2017,Memphis,48.0,UCLA,45.0
2017,Utah,54.0,San José State,16.0
2017,Wyoming,13.0,Oregon,49.0
2017,Washington State,52.0,Oregon State,23.0
2017,Washington,48.0,Fresno State,16.0
2017,San Diego State,20.0,Stanford,17.0
2017,Arizona,24.0,Utah,30.0
2017,Arizona State,37.0,Oregon,35.0
2017,California,20.0,USC,30.0
2017,Stanford,58.0,UCLA,34.0
2017,Colorado,10.0,Washington,37.0
2017,Colorado State,58.0,Oregon State,27.0
2017,Washington State,45.0,Nevada,7.0
2017,Washington State,30.0,USC,27.0
2017,Stanford,34.0,Arizona State,24.0
2017,UCLA,27.0,Colorado,23.0
2017,Oregon,45.0,California,24.0
2017,Oregon State,7.0,Washington,42.0
2017,Colorado,42.0,Arizona,45.0
2017,USC,38.0,Oregon State,10.0
2017,Utah,20.0,Stanford,23.0
2017,Oregon,10.0,Washington State,33.0
2017,Washington,38.0,California,7.0
2017,California,37.0,Washington State,3.0
2017,Arizona,47.0,UCLA,30.0
2017,Arizona State,13.0,Washington,7.0
2017,USC,28.0,Utah,27.0
2017,Oregon State,33.0,Colorado,36.0
2017,Stanford,49.0,Oregon,7.0
2017,California,44.0,Arizona,45.0
2017,Utah,10.0,Arizona State,30.0
2017,UCLA,31.0,Oregon,14.0
2017,Washington State,28.0,Colorado,0.0
2017,Oregon State,14.0,Stanford,15.0
2017,Arizona,58.0,Washington State,37.0
2017,Arizona State,17.0,USC,48.0
2017,Washington,44.0,UCLA,23.0
2017,Colorado,44.0,California,28.0
2017,Oregon,41.0,Utah,20.0
2017,Utah,48.0,UCLA,17.0
2017,USC,49.0,Arizona,35.0
2017,Arizona State,41.0,Colorado,30.0
2017,Washington,38.0,Oregon,3.0
2017,California,37.0,Oregon State,23.0
2017,Washington State,24.0,Stanford,21.0
2017,Stanford,30.0,Washington,22.0
2017,Arizona,49.0,Oregon State,28.0
2017,UCLA,44.0,Arizona State,37.0
2017,Colorado,24.0,USC,38.0
2017,Utah,25.0,Washington State,33.0
2017,Oregon,48.0,Arizona,28.0
2017,Oregon State,24.0,Arizona State,40.0
2017,USC,28.0,UCLA,23.0
2017,Washington,33.0,Utah,30.0
2017,Stanford,17.0,California,14.0
2017,UCLA,30.0,California,27.0
2017,Oregon,69.0,Oregon State,10.0
2017,Arizona State,42.0,Arizona,30.0
2017,Utah,34.0,Colorado,13.0
2017,Washington,41.0,Washington State,14.0
2017,Virginia,17.0,Indiana,34.0
2017,Wisconsin,31.0,Florida Atlantic,14.0
2017,BYU,6.0,Wisconsin,40.0
2017,Iowa,31.0,North Texas,14.0
2017,Michigan,29.0,Air Force,13.0
2017,Minnesota,34.0,Middle Tennessee,3.0
2017,Nebraska,17.0,Northern Illinois,21.0
2017,Northwestern,49.0,Bowling Green,7.0
2017,Penn State,56.0,Georgia State,0.0
2017,Indiana,52.0,Georgia Southern,17.0
2017,Iowa,19.0,Penn State,21.0
2017,Maryland,10.0,UCF,38.0
2017,Nebraska,27.0,Rutgers,17.0
2017,Ohio State,54.0,UNLV,21.0
2017,Purdue,10.0,Michigan,28.0
2017,Illinois,6.0,Nebraska,28.0
2017,Michigan State,17.0,Iowa,10.0
2017,Minnesota,24.0,Maryland,31.0
2017,Penn State,45.0,Indiana,14.0
2017,Rutgers,0.0,Ohio State,56.0
2017,Wisconsin,33.0,Northwestern,24.0
2017,Iowa,45.0,Illinois,16.0
2017,Michigan,10.0,Michigan State,14.0
2017,Nebraska,17.0,Wisconsin,38.0
2017,Northwestern,7.0,Penn State,31.0
2017,Ohio State,62.0,Maryland,14.0
2017,Purdue,31.0,Minnesota,17.0
2017,Maryland,21.0,Northwestern,37.0
2017,Illinois,24.0,Rutgers,35.0
2017,Indiana,20.0,Michigan,27.0
2017,Minnesota,27.0,Michigan State,30.0
2017,Nebraska,14.0,Ohio State,56.0
2017,Wisconsin,17.0,Purdue,9.0
2017,Michigan State,17.0,Indiana,9.0
2017,Minnesota,24.0,Illinois,17.0
2017,Northwestern,17.0,Iowa,10.0
2017,Penn State,42.0,Michigan,13.0
2017,Rutgers,14.0,Purdue,12.0
2017,Wisconsin,38.0,Maryland,13.0
2017,Northwestern,39.0,Michigan State,31.0
2017,Illinois,10.0,Wisconsin,24.0
2017,Iowa,17.0,Minnesota,10.0
2017,Maryland,42.0,Indiana,39.0
2017,Michigan,35.0,Rutgers,14.0
2017,Ohio State,39.0,Penn State,38.0
2017,Purdue,24.0,Nebraska,25.0
2017,Indiana,17.0,Wisconsin,45.0
2017,Iowa,55.0,Ohio State,24.0
2017,Michigan,33.0,Minnesota,10.0
2017,Michigan State,27.0,Penn State,24.0
2017,Nebraska,24.0,Northwestern,31.0
2017,Purdue,29.0,Illinois,10.0
2017,Rutgers,31.0,Maryland,24.0
2017,Illinois,14.0,Indiana,24.0
2017,Maryland,10.0,Michigan,35.0
2017,Minnesota,54.0,Nebraska,21.0
2017,Northwestern,23.0,Purdue,13.0
2017,Ohio State,48.0,Michigan State,3.0
2017,Penn State,35.0,Rutgers,6.0
2017,Wisconsin,38.0,Iowa,14.0
2017,Indiana,41.0,Rutgers,0.0
2017,Iowa,15.0,Purdue,24.0
2017,Michigan State,17.0,Maryland,7.0
2017,Northwestern,39.0,Minnesota,0.0
2017,Ohio State,52.0,Illinois,14.0
2017,Penn State,56.0,Nebraska,44.0
2017,Wisconsin,24.0,Michigan,10.0
2017,Nebraska,14.0,Iowa,56.0
2017,Illinois,7.0,Northwestern,42.0
2017,Maryland,3.0,Penn State,66.0
2017,Michigan,20.0,Ohio State,31.0
2017,Minnesota,0.0,Wisconsin,31.0
2017,Purdue,31.0,Indiana,24.0
2017,Rutgers,7.0,Michigan State,40.0
2017,Northern Illinois,20.0,Boston College,23.0
2017,Clemson,56.0,Kent State,3.0
2017,Boston College,10.0,Wake Forest,34.0
2017,North Carolina,35.0,Louisville,47.0
2017,NC State,37.0,Marshall,20.0
2017,Syracuse,23.0,Middle Tennessee,30.0
2017,Louisville,21.0,Clemson,47.0
2017,Old Dominion,23.0,North Carolina,53.0
2017,Syracuse,41.0,Central Michigan,17.0
2017,Virginia,38.0,UConn,18.0
2017,East Carolina,17.0,Virginia Tech,64.0
2017,Wake Forest,46.0,Utah State,10.0
2017,Clemson,34.0,Boston College,7.0
2017,North Carolina,17.0,Duke,27.0
2017,Florida State,21.0,NC State,27.0
2017,Georgia Tech,35.0,Pittsburgh,17.0
2017,Louisville,42.0,Kent State,3.0
2017,Miami,52.0,Toledo,30.0
2017,Virginia Tech,38.0,Old Dominion,0.0
2017,App State,19.0,Wake Forest,20.0
2017,Duke,6.0,Miami,31.0
2017,Boston College,28.0,Central Michigan,8.0
2017,Virginia Tech,17.0,Clemson,31.0
2017,Wake Forest,19.0,Florida State,26.0
2017,Georgia Tech,33.0,North Carolina,7.0
2017,NC State,33.0,Syracuse,25.0
2017,Pittsburgh,42.0,Rice,10.0
2017,NC State,39.0,Louisville,25.0
2017,Boston College,10.0,Virginia Tech,23.0
2017,Clemson,28.0,Wake Forest,14.0
2017,Virginia,28.0,Duke,21.0
2017,Syracuse,27.0,Pittsburgh,24.0
2017,Syracuse,27.0,Clemson,24.0
2017,Louisville,42.0,Boston College,45.0
2017,Duke,10.0,Florida State,17.0
2017,North Carolina,14.0,Virginia,20.0
2017,Pittsburgh,17.0,NC State,35.0
2017,Virginia,10.0,Boston College,41.0
2017,Duke,17.0,Pittsburgh,24.0
2017,Florida State,28.0,Louisville,31.0
2017,Georgia Tech,38.0,Wake Forest,24.0
2017,Miami,27.0,Syracuse,19.0
2017,Virginia Tech,59.0,North Carolina,7.0
2017,Boston College,35.0,Florida State,3.0
2017,Clemson,24.0,Georgia Tech,10.0
2017,Virginia Tech,24.0,Duke,3.0
2017,Wake Forest,42.0,Louisville,32.0
2017,North Carolina,19.0,Miami,24.0
2017,Pittsburgh,31.0,Virginia,14.0
2017,NC State,31.0,Clemson,38.0
2017,Florida State,27.0,Syracuse,24.0
2017,Virginia,40.0,Georgia Tech,36.0
2017,Miami,28.0,Virginia Tech,10.0
2017,Pittsburgh,31.0,North Carolina,34.0
2017,Boston College,14.0,NC State,17.0
2017,Clemson,31.0,Florida State,14.0
